Date,number_sold
20149.0,902.0
20159.0,871.0
20160.0,874.0
20162.0,893.0
20164.0,869.0
20165.0,883.0
20168.0,867.0
20174.0,873.0
20175.0,897.0
20176.0,886.0
20180.0,862.0
20188.0,888.0
20191.0,876.0
20192.0,875.0
20195.0,860.0
20197.0,876.0
20202.0,866.0
20204.0,890.0
20207.0,871.0
20208.0,868.0
20213.0,889.0
20215.0,850.0
20223.0,875.0
20224.0,875.0
20227.0,863.0
20229.0,880.0
20230.0,862.0
20239.0,868.0
20240.0,870.0
20248.0,847.0
20255.0,874.0
20256.0,857.0
20262.0,882.0
20270.0,847.0
20271.0,870.0
20272.0,860.0
20275.0,879.0
20277.0,840.0
20282.0,881.0
20287.0,854.0
20288.0,868.0
20292.0,845.0
20294.0,882.0
20303.0,861.0
20304.0,878.0
20306.0,856.0
20312.0,884.0
20319.0,858.0
20320.0,853.0
20324.0,869.0
20330.0,858.0
20331.0,878.0
20334.0,856.0
20335.0,882.0
20336.0,863.0
20346.0,875.0
20349.0,852.0
20351.0,884.0
20352.0,868.0
20356.0,877.0
20357.0,857.0
20362.0,888.0
20363.0,861.0
20367.0,874.0
20368.0,875.0
20374.0,858.0
20378.0,875.0
20379.0,853.0
20380.0,887.0
20383.0,852.0
20384.0,890.0
20393.0,851.0
20395.0,891.0
20399.0,865.0
20400.0,868.0
20405.0,846.0
20409.0,884.0
20414.0,847.0
20415.0,870.0
20416.0,892.0
20418.0,855.0
20422.0,889.0
20424.0,858.0
20429.0,890.0
20431.0,865.0
20432.0,876.0
20437.0,888.0
20439.0,853.0
20447.0,979.0
20448.0,970.0
20458.0,1011.0
20460.0,968.0
20463.0,1014.0
20464.0,990.0
20467.0,1023.0
20471.0,998.0
20479.0,1031.0
20480.0,1025.0
20483.0,1043.0
20489.0,1016.0
20495.0,1042.0
20496.0,1046.0
20501.0,1075.0
20502.0,1043.0
20511.0,1061.0
20512.0,1055.0
20514.0,1078.0
20516.0,1047.0
20517.0,1078.0
20518.0,1050.0
20522.0,1083.0
20523.0,1051.0
20527.0,1065.0
20528.0,1067.0
20533.0,1048.0
20535.0,1085.0
20543.0,1051.0
20544.0,1064.0
20546.0,1084.0
20552.0,1042.0
20558.0,1063.0
20559.0,1031.0
20560.0,1063.0
20565.0,1027.0
20575.0,1052.0
20576.0,1037.0
20588.0,999.0
20589.0,1027.0
20591.0,1001.0
20592.0,1039.0
20607.0,980.0
20608.0,969.0
20614.0,999.0
20615.0,960.0
20617.0,987.0
20619.0,950.0
20623.0,968.0
20624.0,956.0
20630.0,963.0
20635.0,949.0
20637.0,911.0
20639.0,927.0
20640.0,948.0
20648.0,892.0
20650.0,930.0
20655.0,903.0
20656.0,916.0
20663.0,887.0
20669.0,908.0
20671.0,872.0
20672.0,894.0
20683.0,859.0
20687.0,872.0
20688.0,872.0
20691.0,861.0
20692.0,879.0
20696.0,867.0
20697.0,886.0
20699.0,859.0
20703.0,887.0
20704.0,866.0
20707.0,839.0
20708.0,874.0
20710.0,849.0
20714.0,863.0
20715.0,840.0
20719.0,868.0
20720.0,850.0
20726.0,907.0
20732.0,854.0
20735.0,872.0
20736.0,874.0
20742.0,906.0
20746.0,862.0
20751.0,892.0
20752.0,882.0
20761.0,922.0
20763.0,889.0
20767.0,930.0
20768.0,908.0
20775.0,946.0
20778.0,913.0
20783.0,952.0
20784.0,923.0
20792.0,963.0
20793.0,947.0
20798.0,974.0
20799.0,959.0
20800.0,972.0
20805.0,876.0
20811.0,903.0
20812.0,881.0
20815.0,893.0
20816.0,886.0
20823.0,906.0
20827.0,878.0
20831.0,893.0
20832.0,895.0
20840.0,908.0
20841.0,891.0
20846.0,919.0
20847.0,896.0
20848.0,914.0
20854.0,882.0
20855.0,913.0
20861.0,904.0
20862.0,931.0
20863.0,913.0
20864.0,917.0
20868.0,896.0
20877.0,929.0
20879.0,909.0
20880.0,911.0
20882.0,941.0
20890.0,898.0
20895.0,921.0
20896.0,917.0
20903.0,925.0
20905.0,907.0
20907.0,934.0
20909.0,909.0
20911.0,929.0
20912.0,919.0
20919.0,926.0
20921.0,918.0
20922.0,944.0
20927.0,907.0
20928.0,926.0
20929.0,895.0
20930.0,932.0
20932.0,896.0
20934.0,924.0
20937.0,904.0
20938.0,914.0
20943.0,908.0
20944.0,905.0
20950.0,887.0
20959.0,913.0
20960.0,899.0
20965.0,886.0
20967.0,912.0
20968.0,877.0
20971.0,921.0
20975.0,896.0
20976.0,901.0
20977.0,877.0
20979.0,900.0
20984.0,876.0
20986.0,895.0
20991.0,879.0
20992.0,871.0
20996.0,894.0
21006.0,868.0
21007.0,890.0
21008.0,867.0
21012.0,878.0
21013.0,858.0
21017.0,873.0
21023.0,855.0
21024.0,858.0
21030.0,872.0
21035.0,847.0
21037.0,878.0
21039.0,850.0
21040.0,841.0
21046.0,859.0
21047.0,839.0
21051.0,856.0
21055.0,848.0
21056.0,848.0
21061.0,827.0
21063.0,858.0
21066.0,845.0
21067.0,862.0
21071.0,853.0
21072.0,823.0
21073.0,857.0
21075.0,835.0
21079.0,865.0
21081.0,837.0
21082.0,859.0
21087.0,845.0
21088.0,859.0
21089.0,832.0
21092.0,868.0
21093.0,851.0
21100.0,861.0
21103.0,848.0
21104.0,834.0
21105.0,869.0
21111.0,830.0
21119.0,866.0
21120.0,850.0
21127.0,878.0
21130.0,841.0
21135.0,868.0
21136.0,842.0
21137.0,877.0
21141.0,853.0
21144.0,894.0
21147.0,849.0
21151.0,888.0
21152.0,873.0
21155.0,892.0
21165.0,873.0
21166.0,902.0
21167.0,867.0
21168.0,892.0
21171.0,826.0
21174.0,849.0
21180.0,812.0
21181.0,848.0
21183.0,824.0
21184.0,816.0
21185.0,847.0
21188.0,813.0
21189.0,840.0
21192.0,813.0
21199.0,835.0
21200.0,811.0
21203.0,842.0
21206.0,817.0
21209.0,851.0
21211.0,817.0
21215.0,847.0
21216.0,840.0
21218.0,812.0
21223.0,856.0
21226.0,818.0
21231.0,836.0
21232.0,832.0
21236.0,845.0
21237.0,815.0
21243.0,854.0
21247.0,824.0
21248.0,837.0
21252.0,827.0
21253.0,847.0
21255.0,829.0
21260.0,858.0
21263.0,812.0
21264.0,849.0
21273.0,818.0
21279.0,849.0
21280.0,852.0
21285.0,825.0
21286.0,844.0
21290.0,821.0
21294.0,838.0
21295.0,812.0
21296.0,838.0
21301.0,815.0
21305.0,846.0
21311.0,828.0
21312.0,827.0
21314.0,845.0
21319.0,821.0
21323.0,847.0
21325.0,819.0
21326.0,848.0
21327.0,826.0
21328.0,834.0
21333.0,813.0
21336.0,842.0
21339.0,810.0
21343.0,839.0
21344.0,815.0
21346.0,835.0
21347.0,804.0
21350.0,835.0
21352.0,817.0
21356.0,837.0
21359.0,823.0
21360.0,803.0
21365.0,844.0
21367.0,798.0
21375.0,825.0
21376.0,811.0
21377.0,833.0
21378.0,800.0
21379.0,830.0
21391.0,809.0
21392.0,824.0
21402.0,789.0
21407.0,811.0
21408.0,830.0
21415.0,797.0
21419.0,828.0
21423.0,812.0
21424.0,808.0
21428.0,792.0
21431.0,820.0
21435.0,807.0
21439.0,819.0
21440.0,807.0
21445.0,796.0
21455.0,818.0
21456.0,831.0
21458.0,800.0
21467.0,823.0
21471.0,809.0
21472.0,793.0
21483.0,843.0
21487.0,798.0
21488.0,809.0
21490.0,834.0
21491.0,807.0
21495.0,832.0
21503.0,816.0
21504.0,818.0
21508.0,834.0
21512.0,816.0
21513.0,837.0
21515.0,802.0
21519.0,823.0
21520.0,824.0
21523.0,811.0
21526.0,837.0
21531.0,809.0
21535.0,879.0
21536.0,889.0
21537.0,898.0
21539.0,882.0
21543.0,892.0
21544.0,872.0
21545.0,894.0
21551.0,874.0
21552.0,862.0
21554.0,881.0
21567.0,844.0
21568.0,854.0
21572.0,833.0
21576.0,857.0
21583.0,832.0
21584.0,827.0
21590.0,844.0
21593.0,814.0
21598.0,856.0
21599.0,816.0
21600.0,824.0
21605.0,799.0
21607.0,838.0
21608.0,811.0
21615.0,831.0
21616.0,816.0
21623.0,839.0
21627.0,814.0
21631.0,825.0
21632.0,827.0
21640.0,810.0
21647.0,833.0
21648.0,826.0
21652.0,846.0
21655.0,818.0
21659.0,844.0
21663.0,833.0
21664.0,853.0
21665.0,817.0
21666.0,858.0
21669.0,829.0
21675.0,860.0
21679.0,851.0
21680.0,851.0
21683.0,837.0
21695.0,880.0
21696.0,865.0
21707.0,893.0
21708.0,869.0
21711.0,903.0
21712.0,896.0
21717.0,872.0
21719.0,913.0
21723.0,884.0
21727.0,909.0
21728.0,901.0
21743.0,942.0
21744.0,916.0
21748.0,956.0
21750.0,924.0
21757.0,949.0
21759.0,931.0
21760.0,924.0
21765.0,958.0
21766.0,928.0
21775.0,959.0
21776.0,946.0
21778.0,970.0
21779.0,931.0
21786.0,973.0
21791.0,961.0
21792.0,982.0
21794.0,950.0
21797.0,971.0
21803.0,949.0
21807.0,966.0
21808.0,956.0
21810.0,973.0
21817.0,949.0
21820.0,975.0
21823.0,962.0
21824.0,953.0
21827.0,971.0
21839.0,952.0
21840.0,981.0
21849.0,938.0
21855.0,950.0
21856.0,942.0
21857.0,920.0
21863.0,955.0
21866.0,911.0
21868.0,950.0
21871.0,925.0
21872.0,935.0
21887.0,907.0
21888.0,919.0
21891.0,894.0
21898.0,924.0
21903.0,820.0
21904.0,803.0
21915.0,825.0
21919.0,792.0
21920.0,812.0
21925.0,800.0
21927.0,821.0
21929.0,786.0
21930.0,810.0
21935.0,797.0
21936.0,804.0
21937.0,784.0
21941.0,807.0
21944.0,786.0
21951.0,799.0
21952.0,796.0
21958.0,823.0
21960.0,786.0
21961.0,806.0
21966.0,775.0
21967.0,792.0
21968.0,789.0
21973.0,767.0
21979.0,812.0
21983.0,786.0
21984.0,803.0
21989.0,783.0
21994.0,816.0
21999.0,780.0
22000.0,805.0
22002.0,774.0
22003.0,801.0
22009.0,788.0
22010.0,800.0
22015.0,793.0
22016.0,807.0
22021.0,776.0
22026.0,805.0
22031.0,788.0
22032.0,788.0
22033.0,808.0
22037.0,791.0
22040.0,811.0
22041.0,783.0
22047.0,801.0
22048.0,795.0
22051.0,808.0
22053.0,781.0
22054.0,820.0
22057.0,786.0
22060.0,805.0
22062.0,778.0
22063.0,800.0
22064.0,803.0
22065.0,825.0
22073.0,779.0
22074.0,817.0
22079.0,800.0
22080.0,796.0
22088.0,824.0
22090.0,802.0
22095.0,810.0
22096.0,802.0
22102.0,812.0
22104.0,796.0
22106.0,838.0
22111.0,808.0
22112.0,814.0
22116.0,827.0
22118.0,798.0
22119.0,829.0
22122.0,792.0
22127.0,821.0
22128.0,812.0
22133.0,837.0
22139.0,805.0
22143.0,822.0
22144.0,805.0
22146.0,828.0
22148.0,801.0
22155.0,830.0
22159.0,812.0
22160.0,802.0
22165.0,831.0
22167.0,792.0
22175.0,832.0
22176.0,809.0
22184.0,839.0
22185.0,797.0
22191.0,813.0
22192.0,816.0
22197.0,827.0
22199.0,797.0
22200.0,820.0
22207.0,809.0
22208.0,807.0
22221.0,833.0
22223.0,802.0
22224.0,820.0
22227.0,830.0
22229.0,813.0
22232.0,836.0
22233.0,793.0
22239.0,821.0
22240.0,822.0
22241.0,797.0
22242.0,832.0
22247.0,799.0
22255.0,814.0
22256.0,816.0
22261.0,783.0
22263.0,823.0
22264.0,795.0
22271.0,943.0
22272.0,899.0
22277.0,971.0
22287.0,895.0
22288.0,916.0
22290.0,962.0
22294.0,901.0
22303.0,950.0
22304.0,947.0
22308.0,904.0
22311.0,960.0
22315.0,916.0
22319.0,944.0
22320.0,955.0
22321.0,927.0
22326.0,962.0
22329.0,905.0
22332.0,984.0
22335.0,918.0
22336.0,899.0
22339.0,967.0
22343.0,909.0
22346.0,966.0
22351.0,940.0
22352.0,954.0
22356.0,917.0
22361.0,966.0
22365.0,926.0
22367.0,972.0
22368.0,963.0
22371.0,923.0
22374.0,977.0
22378.0,904.0
22381.0,982.0
22383.0,936.0
22384.0,925.0
22388.0,974.0
22392.0,923.0
22396.0,976.0
22399.0,914.0
22400.0,935.0
22402.0,983.0
22405.0,923.0
22409.0,969.0
22412.0,914.0
22415.0,952.0
22416.0,979.0
22427.0,916.0
22431.0,979.0
22432.0,945.0
22437.0,985.0
22440.0,925.0
22443.0,981.0
22447.0,956.0
22448.0,941.0
22452.0,990.0
22454.0,913.0
22458.0,981.0
22463.0,937.0
22464.0,959.0
22469.0,922.0
22472.0,989.0
22476.0,937.0
22479.0,984.0
22480.0,973.0
22483.0,914.0
22487.0,978.0
22489.0,928.0
22493.0,980.0
22495.0,937.0
22496.0,928.0
22499.0,981.0
22504.0,902.0
22508.0,978.0
22511.0,914.0
22512.0,944.0
22515.0,981.0
22519.0,930.0
22521.0,969.0
22526.0,912.0
22527.0,975.0
22528.0,969.0
22531.0,923.0
22535.0,978.0
22539.0,925.0
22543.0,969.0
22544.0,943.0
22546.0,910.0
22551.0,964.0
22553.0,923.0
22556.0,971.0
22559.0,904.0
22560.0,917.0
22563.0,972.0
22566.0,898.0
22570.0,970.0
22575.0,928.0
22576.0,948.0
22581.0,913.0
22584.0,959.0
22587.0,899.0
22591.0,940.0
22592.0,947.0
22596.0,912.0
22598.0,958.0
22602.0,904.0
22605.0,978.0
22607.0,927.0
22608.0,913.0
22613.0,965.0
22623.0,901.0
22624.0,919.0
22627.0,967.0
22630.0,877.0
22631.0,896.0
22635.0,872.0
22639.0,882.0
22640.0,873.0
22652.0,894.0
22655.0,871.0
22656.0,892.0
22660.0,854.0
22665.0,881.0
22671.0,857.0
22672.0,855.0
22679.0,880.0
22687.0,840.0
22688.0,855.0
22694.0,848.0
22696.0,868.0
22703.0,838.0
22704.0,880.0
22710.0,826.0
22711.0,856.0
22712.0,840.0
22716.0,861.0
22719.0,845.0
22720.0,842.0
22725.0,861.0
22726.0,841.0
22733.0,861.0
22735.0,842.0
22736.0,850.0
22737.0,839.0
22741.0,858.0
22744.0,849.0
22745.0,877.0
22751.0,840.0
22752.0,864.0
22756.0,842.0
22760.0,876.0
22763.0,839.0
22767.0,870.0
22768.0,861.0
22774.0,884.0
22776.0,860.0
22777.0,883.0
22779.0,863.0
22783.0,873.0
22784.0,872.0
22787.0,858.0
22793.0,875.0
22794.0,910.0
22799.0,868.0
22800.0,889.0
22801.0,868.0
22802.0,894.0
22806.0,875.0
22815.0,908.0
22816.0,908.0
22821.0,879.0
22831.0,915.0
22832.0,892.0
22838.0,929.0
22847.0,893.0
22848.0,898.0
22850.0,927.0
22854.0,902.0
22857.0,922.0
22863.0,915.0
22864.0,925.0
22868.0,901.0
22879.0,931.0
22880.0,929.0
22885.0,911.0
22895.0,944.0
22896.0,915.0
22897.0,893.0
22898.0,923.0
22900.0,903.0
22904.0,935.0
22910.0,909.0
22911.0,929.0
22912.0,933.0
22917.0,901.0
22919.0,928.0
22922.0,906.0
22927.0,920.0
22928.0,922.0
22935.0,905.0
22937.0,926.0
22938.0,903.0
22943.0,918.0
22944.0,917.0
22952.0,896.0
22959.0,911.0
22960.0,918.0
22967.0,882.0
22971.0,922.0
22975.0,901.0
22976.0,921.0
22987.0,873.0
22991.0,902.0
22992.0,881.0
22995.0,803.0
23007.0,783.0
23008.0,796.0
23016.0,803.0
23017.0,784.0
23019.0,805.0
23021.0,783.0
23023.0,796.0
23024.0,789.0
23028.0,815.0
23030.0,777.0
23034.0,815.0
23039.0,792.0
23040.0,785.0
23041.0,811.0
23045.0,768.0
23048.0,809.0
23052.0,774.0
23055.0,801.0
23056.0,794.0
23059.0,778.0
23063.0,800.0
23065.0,768.0
23069.0,798.0
23070.0,765.0
23071.0,787.0
23072.0,783.0
23075.0,773.0
23080.0,788.0
23081.0,774.0
23084.0,793.0
23085.0,767.0
23087.0,784.0
23088.0,772.0
23093.0,785.0
23099.0,765.0
23103.0,782.0
23104.0,788.0
23107.0,762.0
23112.0,802.0
23115.0,758.0
23119.0,796.0
23120.0,782.0
23125.0,805.0
23129.0,754.0
23135.0,781.0
23136.0,769.0
23140.0,803.0
23146.0,775.0
23147.0,805.0
23149.0,770.0
23151.0,796.0
23152.0,796.0
23156.0,778.0
23160.0,799.0
23161.0,780.0
23167.0,810.0
23168.0,791.0
23171.0,778.0
23172.0,800.0
23175.0,779.0
23178.0,814.0
23183.0,798.0
23184.0,804.0
23190.0,777.0
23199.0,812.0
23200.0,798.0
23204.0,832.0
23206.0,786.0
23208.0,814.0
23209.0,788.0
23215.0,811.0
23216.0,806.0
23223.0,822.0
23231.0,799.0
23232.0,801.0
23235.0,826.0
23239.0,799.0
23244.0,822.0
23247.0,800.0
23248.0,799.0
23250.0,822.0
23252.0,800.0
23257.0,825.0
23261.0,794.0
23263.0,809.0
23264.0,822.0
23270.0,785.0
23271.0,828.0
23275.0,782.0
23279.0,838.0
23280.0,833.0
23289.0,789.0
23295.0,819.0
23296.0,804.0
23300.0,822.0
23304.0,797.0
23307.0,817.0
23311.0,783.0
23312.0,811.0
23315.0,784.0
23317.0,814.0
23323.0,795.0
23324.0,811.0
23325.0,787.0
23327.0,819.0
23328.0,811.0
23332.0,777.0
23343.0,828.0
23344.0,802.0
23347.0,819.0
23354.0,776.0
23356.0,815.0
23359.0,796.0
23360.0,872.0
23365.0,916.0
23367.0,860.0
23372.0,922.0
23375.0,870.0
23376.0,895.0
23381.0,864.0
23387.0,906.0
23389.0,858.0
23391.0,899.0
23392.0,910.0
23397.0,870.0
23399.0,923.0
23403.0,857.0
23407.0,906.0
23408.0,903.0
23410.0,872.0
23413.0,919.0
23417.0,867.0
23420.0,931.0
23423.0,874.0
23424.0,885.0
23427.0,911.0
23431.0,863.0
23435.0,919.0
23438.0,871.0
23439.0,906.0
23440.0,918.0
23445.0,878.0
23455.0,923.0
23456.0,925.0
23466.0,859.0
23471.0,905.0
23472.0,892.0
23476.0,921.0
23481.0,884.0
23483.0,948.0
23487.0,894.0
23488.0,917.0
23493.0,886.0
23497.0,940.0
23501.0,877.0
23503.0,921.0
23504.0,916.0
23511.0,962.0
23513.0,907.0
23519.0,926.0
23520.0,914.0
23525.0,951.0
23529.0,880.0
23533.0,943.0
23535.0,885.0
23536.0,888.0
23539.0,946.0
23543.0,899.0
23545.0,925.0
23551.0,898.0
23552.0,896.0
23553.0,941.0
23564.0,893.0
23567.0,919.0
23568.0,922.0
23572.0,882.0
23574.0,942.0
23578.0,872.0
23583.0,910.0
23584.0,895.0
23588.0,928.0
23593.0,896.0
23596.0,929.0
23599.0,896.0
23600.0,887.0
23603.0,939.0
23613.0,878.0
23615.0,932.0
23616.0,918.0
23620.0,886.0
23624.0,924.0
23627.0,888.0
23631.0,923.0
23632.0,889.0
23638.0,930.0
23641.0,878.0
23645.0,919.0
23647.0,887.0
23648.0,875.0
23652.0,924.0
23654.0,872.0
23658.0,922.0
23663.0,893.0
23664.0,908.0
23666.0,933.0
23676.0,863.0
23679.0,943.0
23680.0,902.0
23684.0,881.0
23686.0,935.0
23690.0,857.0
23695.0,892.0
23696.0,876.0
23700.0,921.0
23704.0,873.0
23708.0,921.0
23711.0,871.0
23712.0,890.0
23715.0,915.0
23724.0,869.0
23727.0,904.0
23728.0,891.0
23730.0,867.0
23731.0,909.0
23738.0,878.0
23743.0,910.0
23744.0,888.0
23750.0,910.0
23752.0,887.0
23753.0,912.0
23759.0,894.0
23760.0,877.0
23766.0,906.0
23775.0,879.0
23776.0,885.0
23780.0,898.0
23784.0,871.0
23788.0,900.0
23791.0,872.0
23792.0,892.0
23794.0,877.0
23797.0,890.0
23807.0,872.0
23808.0,874.0
23812.0,852.0
23814.0,878.0
23819.0,862.0
23821.0,884.0
23823.0,868.0
23824.0,871.0
23829.0,852.0
23831.0,877.0
23838.0,844.0
23839.0,866.0
23840.0,834.0
23844.0,863.0
23845.0,830.0
23847.0,860.0
23855.0,830.0
23856.0,857.0
23866.0,826.0
23871.0,856.0
23872.0,840.0
23877.0,862.0
23878.0,827.0
23881.0,845.0
23887.0,829.0
23888.0,838.0
23895.0,846.0
23900.0,823.0
23903.0,840.0
23904.0,845.0
23909.0,821.0
23913.0,840.0
23915.0,809.0
23917.0,842.0
23919.0,819.0
23920.0,852.0
23927.0,821.0
23933.0,861.0
23935.0,816.0
23936.0,840.0
23941.0,871.0
23945.0,833.0
23951.0,860.0
23952.0,844.0
23958.0,848.0
23961.0,834.0
23963.0,845.0
23964.0,835.0
23967.0,866.0
23968.0,849.0
23975.0,861.0
23979.0,841.0
23980.0,877.0
23983.0,859.0
23984.0,859.0
23989.0,872.0
23990.0,852.0
23997.0,885.0
23999.0,866.0
24000.0,862.0
24002.0,892.0
24004.0,863.0
24008.0,887.0
24009.0,861.0
24015.0,880.0
24016.0,887.0
24023.0,861.0
24031.0,889.0
24032.0,889.0
24041.0,882.0
24042.0,897.0
24043.0,885.0
24044.0,909.0
24047.0,890.0
24048.0,904.0
24050.0,878.0
24056.0,912.0
24063.0,888.0
24064.0,908.0
24065.0,877.0
24067.0,905.0
24069.0,883.0
24071.0,903.0
24072.0,889.0
24079.0,901.0
24080.0,909.0
24085.0,888.0
24088.0,924.0
24089.0,894.0
24095.0,952.0
24096.0,968.0
24099.0,939.0
24100.0,972.0
24108.0,932.0
24111.0,948.0
24112.0,941.0
24118.0,969.0
24119.0,931.0
24125.0,963.0
24127.0,932.0
24128.0,929.0
24131.0,943.0
24134.0,922.0
24135.0,960.0
24139.0,919.0
24143.0,938.0
24144.0,933.0
24145.0,951.0
24148.0,924.0
24152.0,952.0
24153.0,913.0
24159.0,955.0
24160.0,930.0
24167.0,903.0
24168.0,952.0
24175.0,917.0
24176.0,922.0
24178.0,907.0
24190.0,941.0
24191.0,919.0
24192.0,939.0
24193.0,922.0
24200.0,946.0
24202.0,915.0
24204.0,949.0
24205.0,907.0
24207.0,949.0
24208.0,934.0
24210.0,916.0
24214.0,927.0
24216.0,958.0
24223.0,917.0
24224.0,945.0
24229.0,930.0
24230.0,958.0
24233.0,930.0
24236.0,951.0
24238.0,920.0
24239.0,940.0
24240.0,942.0
24244.0,964.0
24248.0,939.0
24249.0,970.0
24251.0,940.0
24255.0,952.0
24256.0,944.0
24257.0,975.0
24263.0,940.0
24264.0,965.0
24266.0,940.0
24268.0,972.0
24271.0,954.0
24272.0,961.0
24277.0,976.0
24281.0,946.0
24282.0,967.0
24287.0,953.0
24288.0,965.0
24291.0,981.0
24294.0,945.0
24296.0,985.0
24303.0,968.0
24304.0,981.0
24310.0,965.0
24312.0,984.0
24316.0,962.0
24318.0,989.0
24319.0,972.0
24320.0,984.0
24328.0,971.0
24332.0,991.0
24335.0,975.0
24336.0,969.0
24346.0,1012.0
24351.0,990.0
24352.0,990.0
24355.0,1007.0
24360.0,975.0
24361.0,1003.0
24362.0,960.0
24367.0,997.0
24368.0,987.0
24373.0,972.0
24375.0,1007.0
24376.0,974.0
24377.0,992.0
24378.0,973.0
24383.0,984.0
24384.0,976.0
24386.0,1008.0
24388.0,978.0
24395.0,996.0
24398.0,972.0
24399.0,988.0
24400.0,984.0
24407.0,963.0
24410.0,984.0
24411.0,958.0
24415.0,982.0
24416.0,983.0
24431.0,954.0
24432.0,970.0
24443.0,951.0
24444.0,979.0
24447.0,954.0
24448.0,966.0
24455.0,831.0
24461.0,827.0
24463.0,843.0
24464.0,823.0
24477.0,851.0
24479.0,831.0
24480.0,837.0
24482.0,855.0
24484.0,825.0
24495.0,848.0
24496.0,828.0
24499.0,818.0
24501.0,837.0
24506.0,829.0
24507.0,853.0
24511.0,825.0
24512.0,846.0
24517.0,873.0
24518.0,836.0
24520.0,856.0
24522.0,825.0
24527.0,838.0
24528.0,845.0
24533.0,822.0
24537.0,862.0
24538.0,821.0
24543.0,848.0
24544.0,849.0
24549.0,825.0
24555.0,852.0
24559.0,832.0
24560.0,859.0
24565.0,823.0
24566.0,850.0
24568.0,824.0
24575.0,847.0
24576.0,825.0
24581.0,853.0
24591.0,836.0
24592.0,839.0
24595.0,814.0
24596.0,850.0
24599.0,825.0
24600.0,851.0
24604.0,827.0
24607.0,843.0
24608.0,834.0
24613.0,843.0
24614.0,819.0
24622.0,836.0
24623.0,821.0
24624.0,840.0
24628.0,816.0
24634.0,850.0
24639.0,817.0
24640.0,830.0
24644.0,841.0
24646.0,820.0
24649.0,842.0
24653.0,826.0
24655.0,846.0
24656.0,829.0
24659.0,843.0
24662.0,814.0
24663.0,845.0
24667.0,810.0
24670.0,840.0
24671.0,814.0
24672.0,817.0
24679.0,839.0
24681.0,817.0
24682.0,848.0
24687.0,832.0
24688.0,818.0
24695.0,836.0
24699.0,803.0
24703.0,824.0
24704.0,822.0
24710.0,802.0
24713.0,831.0
24714.0,815.0
24719.0,824.0
24720.0,830.0
24723.0,801.0
24727.0,853.0
24735.0,808.0
24736.0,820.0
24745.0,829.0
24746.0,807.0
24750.0,832.0
24751.0,819.0
24752.0,831.0
24757.0,806.0
24761.0,833.0
24767.0,818.0
24768.0,834.0
24772.0,807.0
24773.0,847.0
24776.0,818.0
24781.0,839.0
24783.0,806.0
24784.0,832.0
24787.0,843.0
24788.0,824.0
24789.0,839.0
24793.0,809.0
24799.0,840.0
24800.0,835.0
24806.0,822.0
24807.0,841.0
24811.0,820.0
24815.0,835.0
24816.0,837.0
24823.0,801.0
24824.0,815.0
24825.0,800.0
24828.0,817.0
24831.0,806.0
24832.0,813.0
24833.0,787.0
24839.0,816.0
24840.0,779.0
24847.0,804.0
24848.0,786.0
24854.0,805.0
24857.0,767.0
24858.0,791.0
24863.0,779.0
24864.0,790.0
24871.0,769.0
24872.0,789.0
24873.0,759.0
24874.0,789.0
24876.0,756.0
24879.0,774.0
24880.0,758.0
24887.0,790.0
24894.0,760.0
24895.0,792.0
24896.0,780.0
24898.0,759.0
24899.0,781.0
24902.0,759.0
24909.0,777.0
24911.0,748.0
24912.0,772.0
24919.0,754.0
24920.0,775.0
24925.0,756.0
24927.0,771.0
24928.0,773.0
24932.0,798.0
24933.0,771.0
24943.0,781.0
24944.0,769.0
24951.0,804.0
24952.0,768.0
24959.0,792.0
24960.0,789.0
24967.0,810.0
24969.0,767.0
24975.0,803.0
24976.0,794.0
24977.0,811.0
24983.0,792.0
24987.0,822.0
24989.0,798.0
24990.0,826.0
24991.0,805.0
24992.0,793.0
24995.0,832.0
25000.0,809.0
25005.0,835.0
25007.0,821.0
25008.0,826.0
25010.0,811.0
25015.0,835.0
25016.0,807.0
25021.0,857.0
25023.0,821.0
25024.0,838.0
25030.0,829.0
25035.0,870.0
25039.0,848.0
25040.0,845.0
25042.0,868.0
25046.0,827.0
25055.0,860.0
25056.0,857.0
25058.0,874.0
25062.0,853.0
25063.0,870.0
25066.0,854.0
25071.0,868.0
25072.0,838.0
25075.0,876.0
25080.0,853.0
25087.0,880.0
25088.0,866.0
25093.0,854.0
25103.0,871.0
25104.0,869.0
25106.0,851.0
25118.0,871.0
25119.0,850.0
25120.0,872.0
25129.0,830.0
25134.0,868.0
25135.0,837.0
25136.0,863.0
25146.0,841.0
25147.0,875.0
25151.0,832.0
25152.0,848.0
25155.0,829.0
25161.0,864.0
25167.0,827.0
25168.0,840.0
25170.0,813.0
25174.0,846.0
25176.0,821.0
25178.0,831.0
25183.0,824.0
25184.0,807.0
25188.0,924.0
25193.0,878.0
25199.0,899.0
25200.0,883.0
25204.0,906.0
25207.0,868.0
25209.0,909.0
25215.0,876.0
25216.0,907.0
25222.0,867.0
25224.0,898.0
25229.0,870.0
25231.0,894.0
25232.0,896.0
25233.0,867.0
25238.0,904.0
25241.0,859.0
25247.0,883.0
25248.0,863.0
25254.0,887.0
25257.0,861.0
25259.0,909.0
25263.0,865.0
25264.0,876.0
25270.0,840.0
25273.0,885.0
25275.0,863.0
25278.0,892.0
25279.0,870.0
25280.0,887.0
25284.0,843.0
25287.0,899.0
25291.0,866.0
