Date,number_sold
21609.0,828.0
21615.0,831.0
21616.0,816.0
21622.0,821.0
21623.0,839.0
21629.0,816.0
21630.0,816.0
21636.0,833.0
21637.0,820.0
21643.0,823.0
21644.0,820.0
21650.0,843.0
21651.0,813.0
21657.0,826.0
21658.0,831.0
21664.0,853.0
21665.0,817.0
21671.0,844.0
21672.0,835.0
21678.0,854.0
21679.0,851.0
21685.0,868.0
21686.0,851.0
21692.0,869.0
21693.0,862.0
21699.0,856.0
21700.0,888.0
21706.0,874.0
21707.0,893.0
21713.0,885.0
21714.0,892.0
21720.0,908.0
21721.0,890.0
21727.0,909.0
21728.0,901.0
21734.0,918.0
21735.0,936.0
21741.0,920.0
21742.0,929.0
21748.0,956.0
21749.0,936.0
21755.0,940.0
21756.0,947.0
21762.0,937.0
21763.0,951.0
21769.0,934.0
21770.0,944.0
21776.0,946.0
21777.0,949.0
21783.0,957.0
21784.0,958.0
21790.0,947.0
21791.0,961.0
21797.0,971.0
21798.0,970.0
21804.0,971.0
21805.0,969.0
21811.0,972.0
21812.0,968.0
21818.0,969.0
21819.0,962.0
21825.0,955.0
21826.0,964.0
21832.0,950.0
21833.0,957.0
21839.0,952.0
21840.0,981.0
21846.0,963.0
21847.0,957.0
21853.0,957.0
21854.0,956.0
21860.0,938.0
21861.0,937.0
21867.0,935.0
21868.0,950.0
21874.0,935.0
21875.0,940.0
21881.0,928.0
21882.0,907.0
21888.0,919.0
21889.0,922.0
21895.0,903.0
21896.0,906.0
21902.0,797.0
21903.0,820.0
21909.0,815.0
21910.0,803.0
21916.0,793.0
21917.0,808.0
21923.0,811.0
21924.0,819.0
21930.0,810.0
21931.0,805.0
21937.0,784.0
21938.0,797.0
21944.0,786.0
21945.0,801.0
21951.0,799.0
21952.0,796.0
21958.0,823.0
21959.0,801.0
21965.0,785.0
21966.0,775.0
21972.0,795.0
21973.0,767.0
21979.0,812.0
21980.0,793.0
21986.0,796.0
21987.0,785.0
21993.0,807.0
21994.0,816.0
22000.0,805.0
22001.0,794.0
22007.0,792.0
22008.0,801.0
22014.0,791.0
22015.0,793.0
22021.0,776.0
22022.0,797.0
22028.0,788.0
22029.0,784.0
22035.0,806.0
22036.0,799.0
22042.0,795.0
22043.0,793.0
22049.0,804.0
22050.0,797.0
22056.0,804.0
22057.0,786.0
22063.0,800.0
22064.0,803.0
22070.0,808.0
22071.0,817.0
22077.0,820.0
22078.0,804.0
22084.0,817.0
22085.0,800.0
22091.0,806.0
22092.0,812.0
22098.0,802.0
22099.0,808.0
22105.0,801.0
22106.0,838.0
22112.0,814.0
22113.0,817.0
22119.0,829.0
22120.0,801.0
22126.0,800.0
22127.0,821.0
22133.0,837.0
22134.0,823.0
22140.0,821.0
22141.0,811.0
22147.0,806.0
22148.0,801.0
22154.0,823.0
22155.0,830.0
22161.0,812.0
22162.0,809.0
22168.0,823.0
22169.0,805.0
22175.0,832.0
22176.0,809.0
22182.0,829.0
22183.0,815.0
22189.0,814.0
22190.0,812.0
22196.0,828.0
22197.0,827.0
22203.0,820.0
22204.0,812.0
22210.0,805.0
22211.0,817.0
22217.0,818.0
22218.0,817.0
22224.0,820.0
22225.0,828.0
22231.0,818.0
22232.0,836.0
22238.0,798.0
22239.0,821.0
22245.0,816.0
22246.0,804.0
22252.0,811.0
22253.0,819.0
22259.0,831.0
22260.0,812.0
22266.0,899.0
22267.0,941.0
22273.0,909.0
22274.0,918.0
22280.0,911.0
22281.0,912.0
22287.0,895.0
22288.0,916.0
22294.0,901.0
22295.0,929.0
22301.0,913.0
22302.0,915.0
22308.0,904.0
22309.0,930.0
22315.0,916.0
22316.0,918.0
22322.0,931.0
22323.0,935.0
22329.0,905.0
22330.0,921.0
22336.0,899.0
22337.0,917.0
22343.0,909.0
22344.0,934.0
22350.0,915.0
22351.0,940.0
22357.0,927.0
22358.0,924.0
22364.0,929.0
22365.0,926.0
22371.0,923.0
22372.0,928.0
22378.0,904.0
22379.0,931.0
22385.0,907.0
22386.0,936.0
22392.0,923.0
22393.0,937.0
22399.0,914.0
22400.0,935.0
22406.0,938.0
22407.0,945.0
22413.0,939.0
22414.0,953.0
22420.0,927.0
22421.0,941.0
22427.0,916.0
22428.0,944.0
22434.0,929.0
22435.0,955.0
22441.0,946.0
22442.0,948.0
22448.0,941.0
22449.0,943.0
22455.0,931.0
22456.0,946.0
22462.0,917.0
22463.0,937.0
22469.0,922.0
22470.0,935.0
22476.0,937.0
22477.0,944.0
22483.0,914.0
22484.0,929.0
22490.0,925.0
22491.0,928.0
22497.0,943.0
22498.0,920.0
22504.0,902.0
22505.0,941.0
22511.0,914.0
22512.0,944.0
22518.0,928.0
22519.0,930.0
22525.0,922.0
22526.0,912.0
22532.0,933.0
22533.0,938.0
22539.0,925.0
22540.0,935.0
22546.0,910.0
22547.0,931.0
22553.0,923.0
22554.0,951.0
22560.0,917.0
22561.0,939.0
22567.0,905.0
22568.0,920.0
22574.0,906.0
22575.0,928.0
22581.0,913.0
22582.0,932.0
22588.0,905.0
22589.0,934.0
22595.0,913.0
22596.0,912.0
22602.0,904.0
22603.0,917.0
22609.0,915.0
22610.0,920.0
22616.0,921.0
22617.0,930.0
22623.0,901.0
22624.0,919.0
22630.0,877.0
22631.0,896.0
22637.0,869.0
22638.0,880.0
22644.0,876.0
22645.0,877.0
22651.0,888.0
22652.0,894.0
22658.0,881.0
22659.0,873.0
22665.0,881.0
22666.0,869.0
22672.0,855.0
22673.0,875.0
22679.0,880.0
22680.0,856.0
22686.0,858.0
22687.0,840.0
22693.0,857.0
22694.0,848.0
22700.0,851.0
22701.0,852.0
22707.0,845.0
22708.0,841.0
22714.0,848.0
22715.0,840.0
22721.0,841.0
22722.0,853.0
22728.0,848.0
22729.0,850.0
22735.0,842.0
22736.0,850.0
22742.0,845.0
22743.0,849.0
22749.0,873.0
22750.0,850.0
22756.0,842.0
22757.0,847.0
22763.0,839.0
22764.0,865.0
22770.0,852.0
22771.0,874.0
22777.0,883.0
22778.0,876.0
22784.0,872.0
22785.0,859.0
22791.0,868.0
22792.0,880.0
22798.0,880.0
22799.0,868.0
22805.0,884.0
22806.0,875.0
22812.0,897.0
22813.0,892.0
22819.0,896.0
22820.0,881.0
22826.0,885.0
22827.0,895.0
22833.0,924.0
22834.0,896.0
22840.0,906.0
22841.0,903.0
22847.0,893.0
22848.0,898.0
22854.0,902.0
22855.0,902.0
22861.0,909.0
22862.0,908.0
22868.0,901.0
22869.0,916.0
22875.0,913.0
22876.0,910.0
22882.0,928.0
22883.0,912.0
22889.0,940.0
22890.0,924.0
22896.0,915.0
22897.0,893.0
22903.0,917.0
22904.0,935.0
22910.0,909.0
22911.0,929.0
22917.0,901.0
22918.0,923.0
22924.0,917.0
22925.0,918.0
22931.0,925.0
22932.0,910.0
22938.0,903.0
22939.0,904.0
22945.0,913.0
22946.0,919.0
22952.0,896.0
22953.0,901.0
22959.0,911.0
22960.0,918.0
22966.0,920.0
22967.0,882.0
22973.0,890.0
22974.0,903.0
22980.0,892.0
22981.0,914.0
22987.0,873.0
22988.0,877.0
22994.0,862.0
22995.0,803.0
23001.0,792.0
23002.0,783.0
23008.0,796.0
23009.0,793.0
23015.0,798.0
23016.0,803.0
23022.0,792.0
23023.0,796.0
23029.0,783.0
23030.0,777.0
23036.0,785.0
23037.0,787.0
23043.0,785.0
23044.0,775.0
23050.0,782.0
23051.0,791.0
23057.0,788.0
23058.0,782.0
23064.0,788.0
23065.0,768.0
23071.0,787.0
23072.0,783.0
23078.0,779.0
23079.0,776.0
23085.0,767.0
23086.0,786.0
23092.0,783.0
23093.0,785.0
23099.0,765.0
23100.0,774.0
23106.0,781.0
23107.0,762.0
23113.0,775.0
23114.0,784.0
23120.0,782.0
23121.0,773.0
23127.0,789.0
23128.0,774.0
23134.0,775.0
23135.0,781.0
23141.0,778.0
23142.0,792.0
23148.0,798.0
23149.0,770.0
23155.0,804.0
23156.0,778.0
23162.0,802.0
23163.0,797.0
23169.0,797.0
23170.0,784.0
23176.0,795.0
23177.0,785.0
23183.0,798.0
23184.0,804.0
23190.0,777.0
23191.0,787.0
23197.0,795.0
23198.0,813.0
23204.0,832.0
23205.0,804.0
23211.0,793.0
23212.0,801.0
23218.0,802.0
23219.0,809.0
23225.0,808.0
23226.0,805.0
23232.0,801.0
23233.0,792.0
23239.0,799.0
23240.0,811.0
23246.0,809.0
23247.0,800.0
23253.0,804.0
23254.0,812.0
23260.0,817.0
23261.0,794.0
23267.0,807.0
23268.0,801.0
23274.0,798.0
23275.0,782.0
23281.0,810.0
23282.0,811.0
23288.0,816.0
23289.0,789.0
23295.0,819.0
23296.0,804.0
23302.0,820.0
23303.0,804.0
23309.0,814.0
23310.0,789.0
23316.0,806.0
23317.0,814.0
23323.0,795.0
23324.0,811.0
23330.0,809.0
23331.0,791.0
23337.0,795.0
23338.0,796.0
23344.0,802.0
23345.0,806.0
23351.0,791.0
23352.0,798.0
23358.0,783.0
23359.0,796.0
23365.0,916.0
23366.0,883.0
23372.0,922.0
23373.0,867.0
23379.0,911.0
23380.0,901.0
23386.0,906.0
23387.0,906.0
23393.0,922.0
23394.0,877.0
23400.0,900.0
23401.0,891.0
23407.0,906.0
23408.0,903.0
23414.0,901.0
23415.0,899.0
23421.0,924.0
23422.0,891.0
23428.0,907.0
23429.0,898.0
23435.0,919.0
23436.0,895.0
23442.0,922.0
23443.0,905.0
23449.0,922.0
23450.0,892.0
23456.0,925.0
23457.0,901.0
23463.0,919.0
23464.0,884.0
23470.0,928.0
23471.0,905.0
23477.0,903.0
23478.0,913.0
23484.0,915.0
23485.0,897.0
23491.0,937.0
23492.0,916.0
23498.0,917.0
23499.0,905.0
23505.0,925.0
23506.0,904.0
23512.0,930.0
23513.0,907.0
23519.0,926.0
23520.0,914.0
23526.0,929.0
23527.0,926.0
23533.0,943.0
23534.0,900.0
23540.0,936.0
23541.0,916.0
23547.0,917.0
23548.0,915.0
23554.0,923.0
23555.0,921.0
23561.0,927.0
23562.0,917.0
23568.0,922.0
23569.0,920.0
23575.0,936.0
23576.0,918.0
23582.0,926.0
23583.0,910.0
23589.0,914.0
23590.0,905.0
23596.0,929.0
23597.0,900.0
23603.0,939.0
23604.0,913.0
23610.0,922.0
23611.0,920.0
23617.0,921.0
23618.0,897.0
23624.0,924.0
23625.0,895.0
23631.0,923.0
23632.0,889.0
23638.0,930.0
23639.0,907.0
23645.0,919.0
23646.0,895.0
23652.0,924.0
23653.0,901.0
23659.0,895.0
23660.0,891.0
23666.0,933.0
23667.0,899.0
23673.0,897.0
23674.0,900.0
23680.0,902.0
23681.0,885.0
23687.0,918.0
23688.0,903.0
23694.0,918.0
23695.0,892.0
23701.0,913.0
23702.0,888.0
23708.0,921.0
23709.0,888.0
23715.0,915.0
23716.0,886.0
23722.0,902.0
23723.0,897.0
23729.0,902.0
23730.0,867.0
23736.0,906.0
23737.0,903.0
23743.0,910.0
23744.0,888.0
23750.0,910.0
23751.0,892.0
23757.0,902.0
23758.0,891.0
23764.0,886.0
23765.0,884.0
23771.0,898.0
23772.0,904.0
23778.0,894.0
23779.0,892.0
23785.0,881.0
23786.0,883.0
23792.0,892.0
23793.0,882.0
23799.0,886.0
23800.0,876.0
23806.0,867.0
23807.0,872.0
23813.0,862.0
23814.0,878.0
23820.0,869.0
23821.0,884.0
23827.0,879.0
23828.0,853.0
23834.0,853.0
23835.0,867.0
23841.0,843.0
23842.0,844.0
23848.0,849.0
23849.0,854.0
23855.0,830.0
23856.0,857.0
23862.0,861.0
23863.0,855.0
23869.0,840.0
23870.0,858.0
23876.0,836.0
23877.0,862.0
23883.0,826.0
23884.0,829.0
23890.0,839.0
23891.0,842.0
23897.0,825.0
23898.0,824.0
23904.0,845.0
23905.0,832.0
23911.0,842.0
23912.0,832.0
23918.0,828.0
23919.0,819.0
23925.0,848.0
23926.0,841.0
23932.0,855.0
23933.0,861.0
23939.0,844.0
23940.0,828.0
23946.0,841.0
23947.0,841.0
23953.0,838.0
23954.0,843.0
23960.0,844.0
23961.0,834.0
23967.0,866.0
23968.0,849.0
23974.0,851.0
23975.0,861.0
23981.0,863.0
23982.0,859.0
23988.0,864.0
23989.0,872.0
23995.0,875.0
23996.0,883.0
24002.0,892.0
24003.0,866.0
24009.0,861.0
24010.0,872.0
24016.0,887.0
24017.0,885.0
24023.0,861.0
24024.0,889.0
24030.0,878.0
24031.0,889.0
24037.0,886.0
24038.0,880.0
24044.0,909.0
24045.0,893.0
24051.0,893.0
24052.0,893.0
24058.0,892.0
24059.0,879.0
24065.0,877.0
24066.0,892.0
24072.0,889.0
24073.0,900.0
24079.0,901.0
24080.0,909.0
24086.0,899.0
24087.0,912.0
24093.0,950.0
24094.0,949.0
24100.0,972.0
24101.0,948.0
24107.0,956.0
24108.0,932.0
24114.0,961.0
24115.0,962.0
24121.0,956.0
24122.0,942.0
24128.0,929.0
24129.0,945.0
24135.0,960.0
24136.0,940.0
24142.0,948.0
24143.0,938.0
24149.0,928.0
24150.0,936.0
24156.0,929.0
24157.0,931.0
24163.0,925.0
24164.0,923.0
24170.0,934.0
24171.0,940.0
24177.0,919.0
24178.0,907.0
24184.0,935.0
24185.0,932.0
24191.0,919.0
24192.0,939.0
24198.0,938.0
24199.0,935.0
24205.0,907.0
24206.0,937.0
24212.0,935.0
24213.0,935.0
24219.0,931.0
24220.0,936.0
24226.0,937.0
24227.0,951.0
24233.0,930.0
24234.0,933.0
24240.0,942.0
24241.0,943.0
24247.0,938.0
24248.0,939.0
24254.0,934.0
24255.0,952.0
24261.0,951.0
24262.0,963.0
24268.0,972.0
24269.0,963.0
24275.0,957.0
24276.0,958.0
24282.0,967.0
24283.0,961.0
24289.0,971.0
24290.0,969.0
24296.0,985.0
24297.0,966.0
24303.0,968.0
24304.0,981.0
24310.0,965.0
24311.0,980.0
24317.0,980.0
24318.0,989.0
24324.0,989.0
24325.0,975.0
24331.0,973.0
24332.0,991.0
24338.0,965.0
24339.0,989.0
24345.0,977.0
24346.0,1012.0
24352.0,990.0
24353.0,980.0
24359.0,991.0
24360.0,975.0
24366.0,992.0
24367.0,997.0
24373.0,972.0
24374.0,990.0
24380.0,972.0
24381.0,984.0
24387.0,981.0
24388.0,978.0
24394.0,980.0
24395.0,996.0
24401.0,972.0
24402.0,978.0
24408.0,974.0
24409.0,965.0
24415.0,982.0
24416.0,983.0
24422.0,966.0
24423.0,972.0
24429.0,971.0
24430.0,959.0
24436.0,967.0
24437.0,974.0
24443.0,951.0
24444.0,979.0
24450.0,952.0
24451.0,967.0
24457.0,837.0
24458.0,826.0
24464.0,823.0
24465.0,824.0
24471.0,839.0
24472.0,826.0
24478.0,835.0
24479.0,831.0
24485.0,839.0
24486.0,831.0
24492.0,848.0
24493.0,835.0
24499.0,818.0
24500.0,823.0
24506.0,829.0
24507.0,853.0
24513.0,830.0
24514.0,838.0
24520.0,856.0
24521.0,841.0
24527.0,838.0
24528.0,845.0
24534.0,843.0
24535.0,829.0
24541.0,846.0
24542.0,842.0
24548.0,830.0
24549.0,825.0
24555.0,852.0
24556.0,837.0
24562.0,846.0
24563.0,850.0
24569.0,848.0
24570.0,833.0
24576.0,825.0
24577.0,837.0
24583.0,849.0
24584.0,834.0
24590.0,837.0
24591.0,836.0
24597.0,830.0
24598.0,831.0
24604.0,827.0
24605.0,841.0
24611.0,826.0
24612.0,833.0
24618.0,834.0
24619.0,826.0
24625.0,845.0
24626.0,835.0
24632.0,823.0
24633.0,833.0
24639.0,817.0
24640.0,830.0
24646.0,820.0
24647.0,834.0
24653.0,826.0
24654.0,828.0
24660.0,821.0
24661.0,829.0
24667.0,810.0
24668.0,821.0
24674.0,827.0
24675.0,817.0
24681.0,817.0
24682.0,848.0
24688.0,818.0
24689.0,829.0
24695.0,836.0
24696.0,833.0
24702.0,808.0
24703.0,824.0
24709.0,830.0
24710.0,802.0
24716.0,814.0
24717.0,817.0
24723.0,801.0
24724.0,824.0
24730.0,830.0
24731.0,810.0
24737.0,830.0
24738.0,821.0
24744.0,825.0
24745.0,829.0
24751.0,819.0
24752.0,831.0
24758.0,809.0
24759.0,824.0
24765.0,823.0
24766.0,815.0
24772.0,807.0
24773.0,847.0
24779.0,823.0
24780.0,829.0
24786.0,825.0
24787.0,843.0
24793.0,809.0
24794.0,826.0
24800.0,835.0
24801.0,830.0
24807.0,841.0
24808.0,834.0
24814.0,835.0
24815.0,835.0
24821.0,813.0
24822.0,807.0
24828.0,817.0
24829.0,804.0
24835.0,806.0
24836.0,793.0
24842.0,806.0
24843.0,801.0
24849.0,778.0
24850.0,806.0
24856.0,800.0
24857.0,767.0
24863.0,779.0
24864.0,790.0
24870.0,780.0
24871.0,769.0
24877.0,757.0
24878.0,774.0
24884.0,762.0
24885.0,779.0
24891.0,772.0
24892.0,760.0
24898.0,759.0
24899.0,781.0
24905.0,778.0
24906.0,759.0
24912.0,772.0
24913.0,771.0
24919.0,754.0
24920.0,775.0
24926.0,770.0
24927.0,771.0
24933.0,771.0
24934.0,773.0
24940.0,787.0
24941.0,780.0
24947.0,778.0
24948.0,792.0
24954.0,787.0
24955.0,768.0
24961.0,805.0
24962.0,788.0
24968.0,797.0
24969.0,767.0
24975.0,803.0
24976.0,794.0
24982.0,799.0
24983.0,792.0
24989.0,798.0
24990.0,826.0
24996.0,815.0
24997.0,815.0
25003.0,830.0
25004.0,818.0
25010.0,811.0
25011.0,833.0
25017.0,829.0
25018.0,848.0
25024.0,838.0
25025.0,835.0
25031.0,855.0
25032.0,845.0
25038.0,853.0
25039.0,848.0
25045.0,858.0
25046.0,827.0
25052.0,861.0
25053.0,845.0
25059.0,858.0
25060.0,861.0
25066.0,854.0
25067.0,855.0
25073.0,868.0
25074.0,862.0
25080.0,853.0
25081.0,857.0
25087.0,880.0
25088.0,866.0
25094.0,861.0
25095.0,867.0
25101.0,879.0
25102.0,879.0
25108.0,858.0
25109.0,866.0
25115.0,865.0
25116.0,864.0
25122.0,868.0
25123.0,862.0
25129.0,830.0
25130.0,843.0
25136.0,863.0
25137.0,856.0
25143.0,848.0
25144.0,848.0
25150.0,830.0
25151.0,832.0
25157.0,858.0
25158.0,842.0
25164.0,837.0
25165.0,843.0
25171.0,830.0
25172.0,839.0
25178.0,831.0
25179.0,822.0
25185.0,889.0
25186.0,864.0
25192.0,892.0
25193.0,878.0
25199.0,899.0
25200.0,883.0
25206.0,890.0
25207.0,868.0
25213.0,877.0
25214.0,867.0
25220.0,872.0
25221.0,870.0
25227.0,879.0
25228.0,876.0
25234.0,869.0
25235.0,875.0
25241.0,859.0
25242.0,881.0
25248.0,863.0
25249.0,866.0
25255.0,881.0
25256.0,877.0
25262.0,867.0
25263.0,865.0
25269.0,865.0
25270.0,840.0
25276.0,867.0
25277.0,873.0
25283.0,853.0
25284.0,843.0
25290.0,883.0
25291.0,866.0
25297.0,842.0
25298.0,860.0
25304.0,870.0
25305.0,872.0
25311.0,846.0
25312.0,862.0
25318.0,871.0
25319.0,866.0
25325.0,866.0
25326.0,876.0
25332.0,878.0
25333.0,879.0
25339.0,883.0
25340.0,867.0
25346.0,867.0
25347.0,868.0
25353.0,880.0
25354.0,892.0
25360.0,889.0
25361.0,883.0
25367.0,885.0
25368.0,879.0
25374.0,897.0
25375.0,891.0
25381.0,919.0
25382.0,899.0
25388.0,901.0
25389.0,914.0
25395.0,909.0
25396.0,920.0
25402.0,908.0
25403.0,900.0
25409.0,929.0
25410.0,897.0
25416.0,900.0
25417.0,904.0
25423.0,934.0
25424.0,915.0
25430.0,906.0
25431.0,919.0
25437.0,913.0
25438.0,917.0
25444.0,896.0
25445.0,918.0
25451.0,909.0
25452.0,915.0
25458.0,895.0
25459.0,918.0
25465.0,927.0
25466.0,911.0
25472.0,922.0
25473.0,914.0
25479.0,919.0
25480.0,910.0
25486.0,916.0
25487.0,920.0
25493.0,914.0
25494.0,910.0
25500.0,894.0
25501.0,893.0
25507.0,912.0
25508.0,925.0
25514.0,920.0
25515.0,899.0
25521.0,887.0
25522.0,892.0
25528.0,911.0
25529.0,889.0
25535.0,894.0
25536.0,892.0
25542.0,879.0
25543.0,897.0
25549.0,886.0
