number,median7
12839.0,0.147015379
12840.0,0.161775524
12859.0,0.151179947
12860.0,0.459142524
12879.0,0.219479841
12880.0,0.287387992
12899.0,0.248322082
12900.0,0.241624862
12919.0,0.437293833
12920.0,0.88760893
12939.0,0.161638644
12940.0,0.14066825
12959.0,0.268344104
12960.0,0.300383898
12979.0,0.838888361
12980.0,0.27374095
12999.0,1.038796062
13000.0,0.349231725
13019.0,0.417551073
13020.0,0.200550095
13039.0,0.37225617
13040.0,0.291224556
13059.0,0.515679533
13060.0,0.217254952
13079.0,0.138438273
13080.0,0.730904584
13099.0,0.443708566
13100.0,0.293245274
13119.0,0.389572782
13120.0,0.137493883
13139.0,0.172464077
13140.0,0.138959243
13159.0,0.247844486
13160.0,0.215390312
13179.0,0.369582373
13180.0,0.157674186
13199.0,0.206209903
13200.0,0.436110548
13219.0,0.201574902
13220.0,0.307628996
13239.0,0.195700064
13240.0,0.269134914
13259.0,0.234177527
13260.0,1.713348754
13279.0,0.264664644
13280.0,0.368798576
13299.0,0.35796068
13300.0,0.305578918
13319.0,0.259761792
13320.0,0.64517596
13339.0,0.641017643
13340.0,1.133333333
13359.0,0.671481481
13360.0,0.621400308
13379.0,0.644124764
13380.0,0.196195061
13399.0,1.1
13400.0,0.399895838
13419.0,0.949920635
13420.0,0.474099974
13439.0,0.718831169
13440.0,1.333333333
13459.0,0.408310578
13460.0,0.343079087
13479.0,0.267050267
13480.0,0.913912939
13499.0,0.838571429
13500.0,0.792909313
13519.0,0.686193806
13520.0,0.445963921
13539.0,0.498646354
13540.0,1.133333333
13559.0,0.32926852
13560.0,0.578254969
13579.0,0.698888889
13580.0,0.0
13599.0,0.594090752
13600.0,0.485757021
13619.0,0.49036075
13620.0,0.916931217
13639.0,0.749603175
13640.0,0.840853605
13659.0,1.25468698
13660.0,0.623926074
13679.0,1.166666667
13680.0,0.52040182
13699.0,0.757546898
13700.0,0.355339012
13719.0,1.038888889
13720.0,0.406065546
13739.0,1.334444444
13740.0,0.582382558
13759.0,0.399164051
13760.0,0.645334295
13779.0,0.574232804
13780.0,0.702698413
13799.0,0.283219368
13800.0,0.706878307
13819.0,0.776593407
13820.0,0.443202783
13839.0,0.262808402
13840.0,0.715151515
13859.0,0.368837861
13860.0,0.217222373
13879.0,0.1
13880.0,0.166666667
13899.0,0.566666667
13900.0,0.647819773
13919.0,0.3646384
13920.0,0.310491456
13939.0,0.7
13940.0,0.71006919
13959.0,1.25
13960.0,0.587063492
13979.0,1.4
13980.0,0.501600622
13999.0,1.063174603
14000.0,0.707301587
14019.0,0.98047619
14020.0,0.066666667
14039.0,1.194444444
14040.0,0.571618423
14059.0,0.769098783
14060.0,0.851374198
14079.0,1.855555556
14080.0,0.0
14099.0,1.311111111
14100.0,0.661961244
14119.0,0.638047508
14120.0,1.811111111
14139.0,0.578730159
14140.0,0.717217062
14159.0,1.1
14160.0,0.664232804
14179.0,0.611219336
14180.0,0.582972203
14199.0,0.29155192
14200.0,0.74993747
14219.0,0.4608719
14220.0,1.555555556
14239.0,0.0
14240.0,0.896286676
14259.0,0.865555556
14260.0,0.712345282
14279.0,0.2
14280.0,0.567830688
14299.0,0.897142857
14300.0,0.672016449
14319.0,0.806111111
14320.0,0.353566827
14339.0,0.583993786
14340.0,0.333333333
14359.0,0.266666667
14360.0,0.936666667
14379.0,0.3
14380.0,1.325714286
14399.0,0.411850121
14400.0,0.252179647
14419.0,0.793809524
14420.0,0.0
14439.0,1.058883037
14440.0,1.688888889
14459.0,0.834444444
14460.0,0.666666667
14479.0,0.934077034
14480.0,0.533333333
14499.0,1.3
14500.0,0.580899471
14519.0,0.427751396
14520.0,0.666666667
14539.0,0.311442956
14540.0,0.257933024
14559.0,0.4
14560.0,0.514160654
14579.0,0.320033039
14580.0,1.444444444
14599.0,1.861111111
14600.0,1.544444444
14619.0,0.413053131
14620.0,2.0
14639.0,0.802123944
14640.0,0.938952037
14659.0,0.496500058
14660.0,0.375467388
14679.0,0.0
14680.0,0.033333333
14699.0,0.584278499
14700.0,0.677556518
14719.0,0.582450142
14720.0,1.132222222
14739.0,1.362222222
14740.0,1.169298385
14759.0,0.406334034
14760.0,0.401241491
14779.0,0.803968254
14780.0,0.328292676
14799.0,0.47723564
14800.0,0.966666667
14819.0,0.963333333
14820.0,0.726772487
14839.0,0.293463203
14840.0,1.6
14859.0,0.687235829
14860.0,0.333333333
14879.0,1.331513228
14880.0,0.837142857
14899.0,1.755555556
14900.0,0.798730159
14919.0,0.533333333
14920.0,0.766666667
14939.0,0.660555556
14940.0,0.855793651
14959.0,0.4
14960.0,0.6
14979.0,0.0
14980.0,1.033333333
14999.0,0.566613757
15000.0,0.977698413
15019.0,0.436909913
15020.0,0.318874007
15039.0,0.861111111
15040.0,0.26769549
15059.0,0.854444444
15060.0,1.182222222
15079.0,1.063162716
15080.0,0.368647164
15099.0,0.489178989
15100.0,1.4
15119.0,1.266666667
15120.0,0.758888889
15139.0,1.594444444
15140.0,0.0
15159.0,0.685635062
15160.0,1.272222222
15179.0,0.400386534
15180.0,1.338888889
15199.0,1.244444444
15200.0,0.496897547
15219.0,0.875396825
15220.0,0.657614238
15239.0,1.305555556
15240.0,1.080852426
15259.0,0.679281761
15260.0,1.264632991
15279.0,0.52485348
15280.0,0.033333333
15299.0,0.380787546
15300.0,0.8
15319.0,0.572551893
15320.0,0.946666667
15339.0,0.667236097
15340.0,0.501197528
15359.0,0.517599988
15360.0,0.406035328
15379.0,1.344444444
15380.0,0.428020953
15399.0,0.927135642
15400.0,0.240151971
15419.0,0.486356965
15420.0,1.488888889
15439.0,0.651524772
15440.0,0.749920635
15459.0,1.425555556
15460.0,0.513460243
15479.0,1.046507937
15480.0,0.437577004
15499.0,0.404528805
15500.0,1.016031746
15519.0,1.666666667
15520.0,1.063888889
15539.0,1.000334276
15540.0,1.555555556
15559.0,0.790238095
15560.0,0.791903467
15579.0,0.75517094
15580.0,1.1
15599.0,0.3
15600.0,0.0
15619.0,0.341787759
15620.0,0.427033312
15639.0,1.192592593
15640.0,1.266666667
15659.0,1.392222222
15660.0,1.147591908
15679.0,0.533333333
15680.0,0.249349004
15699.0,0.766666667
15700.0,0.0
15719.0,0.0
15720.0,0.479900769
15739.0,0.280280188
15740.0,0.916345506
15759.0,1.472222222
15760.0,0.281944498
15779.0,0.532804233
15780.0,0.365688954
15799.0,0.433333333
15800.0,1.155555556
15819.0,0.0
15820.0,1.9
15839.0,1.098253968
15840.0,1.307063047
15859.0,0.526406926
15860.0,0.639686419
15879.0,0.0
15880.0,0.0
15899.0,0.522555267
15900.0,0.117995168
15919.0,0.097685775
15920.0,0.083050428
15939.0,0.149484925
15940.0,0.187567589
15959.0,0.114180199
15960.0,0.280497637
15979.0,0.487010611
15980.0,0.305674123
15999.0,1.083689488
16000.0,0.413932134
16019.0,0.323742754
16020.0,0.138052329
16039.0,0.273021325
16040.0,0.241922291
16059.0,0.542814954
16060.0,0.362633112
16079.0,1.150288114
16080.0,0.296074479
16099.0,1.474664535
16100.0,0.247050795
16119.0,0.304065613
16120.0,0.325585576
16139.0,0.326658402
16140.0,0.142426148
16159.0,0.603103965
16160.0,0.129817153
16179.0,0.420566896
16180.0,0.428017942
16199.0,0.437689947
16200.0,1.073632181
16219.0,0.210504915
16220.0,0.475143595
16239.0,0.423169147
16240.0,0.222760932
16259.0,0.641746787
16260.0,0.384182329
16279.0,0.695974631
16280.0,0.134645594
16299.0,0.173615445
16300.0,0.190298734
16319.0,0.221644416
16320.0,0.11313836
16339.0,0.240563323
16340.0,0.328070739
16359.0,0.215559944
16360.0,0.271935825
16379.0,0.184645821
16380.0,0.538502965
16399.0,0.230713447
16400.0,0.142906799
16419.0,0.271002266
16420.0,0.210410067
16439.0,0.498708543
16440.0,0.58618322
16459.0,0.219183503
16460.0,0.290720431
16479.0,0.221016551
16480.0,0.218967391
16499.0,0.162577816
16500.0,0.215281585
16519.0,0.07287073
16520.0,0.517257905
16539.0,1.482414848
16540.0,0.502516603
16559.0,0.172886052
16560.0,0.134098539
16579.0,0.349438944
16580.0,0.301557675
16599.0,0.240394806
16600.0,0.592544575
16619.0,0.830990465
16620.0,0.271113943
16639.0,0.214787122
16640.0,0.384576653
16659.0,0.214495689
16660.0,0.33867852
16679.0,0.180046245
16680.0,0.457481595
16699.0,0.681717443
16700.0,0.294116127
16719.0,0.176346444
16720.0,0.464537749
16739.0,0.14232214
16740.0,0.135017252
16759.0,0.802847731
16760.0,0.347330457
16779.0,0.379347367
16780.0,0.951902322
16799.0,0.417957837
16800.0,0.340867283
16819.0,0.24103504
16820.0,0.566809916
16839.0,0.110328109
16840.0,0.331172805
16859.0,0.268933227
16860.0,0.260069731
16879.0,0.694598346
16880.0,0.20883917
16899.0,0.290662329
16900.0,0.326670437
16919.0,0.485717048
16920.0,0.297949543
16939.0,0.229541505
16940.0,0.298800861
16959.0,0.690680762
16960.0,0.150849139
16979.0,0.481936208
16980.0,0.089215648
16999.0,1.064940268
17000.0,0.164209222
17019.0,0.350306741
17020.0,0.098948001
17039.0,0.386465247
17040.0,0.243413983
17059.0,0.276017559
17060.0,0.395491619
17079.0,0.411979788
17080.0,0.177779586
17099.0,0.462499184
17100.0,0.202149441
17119.0,0.543288896
17120.0,0.74067387
17139.0,0.160422542
17140.0,0.282724246
17159.0,0.459634123
17160.0,0.189427433
17179.0,0.302360305
17180.0,0.237500967
17199.0,0.544485695
17200.0,0.259972428
17219.0,0.173532068
17220.0,1.416204991
17239.0,0.168002361
17240.0,0.583579513
17259.0,0.331282437
17260.0,0.225174553
17279.0,0.260928314
17280.0,0.709152054
17299.0,0.593401776
17300.0,0.351894487
17319.0,0.387768069
17320.0,0.667706338
17339.0,0.763776449
17340.0,0.498327413
17359.0,0.205791121
17360.0,0.571490594
17379.0,1.026019223
17380.0,0.168307775
17399.0,0.33725761
17400.0,0.314382435
17419.0,0.359078578
17420.0,0.630486733
17439.0,0.497692017
17440.0,0.626308838
17459.0,0.07946184
17460.0,0.376184326
17479.0,0.44980044
17480.0,0.411929177
17499.0,0.347503834
17500.0,0.362052472
17519.0,0.620693054
17520.0,0.345636104
17539.0,0.540656367
17540.0,0.143096166
17559.0,0.246696813
17560.0,0.387939418
17579.0,0.171793799
17580.0,0.375954661
17599.0,0.410459424
17600.0,0.122016008
17619.0,0.50665282
17620.0,0.496498557
17639.0,0.852008336
17640.0,0.153090719
17659.0,0.435879826
17660.0,0.532842437
17679.0,0.382503194
17680.0,0.298235131
17699.0,0.226398733
17700.0,1.51022704
17719.0,0.363895658
17720.0,0.378252239
17739.0,0.214370373
17740.0,0.216908383
17759.0,0.218967923
17760.0,0.193621405
17779.0,0.310023948
17780.0,0.447909062
17799.0,0.540272377
17800.0,1.374209228
17819.0,0.40726104
17820.0,0.252657904
17839.0,0.112820504
17840.0,1.506492989
17859.0,0.823253307
17860.0,0.166424484
17879.0,0.568661066
17880.0,0.181594187
17899.0,0.385082197
17900.0,0.095655967
17919.0,0.238700069
17920.0,0.372416265
17939.0,0.259458394
17940.0,0.14323328
17959.0,0.587251073
17960.0,0.211733711
17979.0,0.537908649
17980.0,0.237735846
17999.0,0.318052289
18000.0,0.183330121
18019.0,0.334541328
18020.0,0.386567567
18039.0,0.338189398
18040.0,0.365731627
18059.0,0.421692197
18060.0,0.272507862
18079.0,0.657401171
18080.0,0.330298164
18099.0,0.276446437
18100.0,0.239607004
18119.0,0.297117782
18120.0,0.384633529
18139.0,0.138314318
18140.0,0.359833498
18159.0,0.303268764
18160.0,0.237134349
18179.0,0.29446061
18180.0,0.166981489
18199.0,0.262223707
18200.0,0.313528616
18219.0,1.197558309
18220.0,0.242680594
18239.0,0.145730368
18240.0,0.671232094
18259.0,0.428678628
18260.0,0.348807967
18279.0,1.09037738
18280.0,1.151544689
18299.0,0.444906106
18300.0,0.578116286
18319.0,0.168856421
18320.0,0.114843689
18339.0,0.141916528
18340.0,1.042129729
18359.0,0.220130906
18360.0,0.433434463
18379.0,0.397871339
18380.0,0.092245477
18399.0,0.150757865
18400.0,0.2134456
18419.0,0.381602633
18420.0,0.587421891
18439.0,1.220205997
18440.0,0.157345457
18459.0,0.652655338
18460.0,0.136763182
18479.0,0.584827802
18480.0,0.235809548
18499.0,0.231428404
18500.0,0.235135562
18519.0,0.507759637
18520.0,0.238358273
18539.0,0.326237917
18540.0,0.235088803
18559.0,0.42827069
18560.0,0.922829587
18579.0,1.047828283
18580.0,0.255032222
18599.0,0.536650052
18600.0,0.221504212
18619.0,0.470468116
18620.0,0.412891202
18639.0,0.125779685
18640.0,0.207336964
18659.0,0.606926478
18660.0,0.231435717
18679.0,0.167956038
18680.0,0.505756987
18699.0,0.59490639
18700.0,0.29382836
18719.0,0.090442553
18720.0,0.157778932
18739.0,0.176244359
18740.0,0.185972452
18759.0,0.57291356
18760.0,0.228791002
18779.0,0.20123856
18780.0,0.483426922
18799.0,0.251700683
18800.0,0.535799342
18819.0,0.941976947
18820.0,0.303354203
18839.0,0.351751813
18840.0,0.255813726
18859.0,0.242643492
18860.0,0.416695622
18879.0,0.106555288
18880.0,0.157870081
18899.0,0.846062989
18900.0,1.051746882
18919.0,0.213794101
18920.0,0.182646353
18939.0,0.328505655
18940.0,0.369671018
18959.0,0.2204602
18960.0,0.479949715
18979.0,0.665526824
18980.0,1.141753326
18999.0,0.441279178
19000.0,0.494395503
19019.0,0.125608238
19020.0,0.443695201
19039.0,0.217781567
19040.0,0.848289141
19059.0,1.40963979
19060.0,0.164744815
19079.0,0.330633177
19080.0,0.246931969
19099.0,0.343477281
19100.0,0.585651863
19119.0,0.782668296
19120.0,0.192975471
19139.0,0.49721788
19140.0,0.146095237
19159.0,0.308122301
19160.0,0.466821621
19179.0,1.018295741
19180.0,0.665143597
19199.0,0.67457511
19200.0,0.187032095
19219.0,0.167516046
19220.0,0.318119673
19239.0,0.285599244
19240.0,0.202611528
19259.0,0.167588234
19260.0,0.297010467
19279.0,0.243254854
19280.0,0.204013645
19299.0,0.443178503
19300.0,0.303462421
19319.0,0.578096798
19320.0,0.175918591
19339.0,0.176731546
19340.0,0.683282591
19359.0,0.284299715
19360.0,0.296515928
19379.0,0.142963595
19380.0,0.309068428
19399.0,0.150554892
19400.0,0.172728023
19419.0,0.513181891
19420.0,0.284951552
19439.0,0.783696207
19440.0,0.688760605
19459.0,0.45188962
19460.0,0.234271213
19479.0,0.204041749
19480.0,1.382672002
19499.0,0.942819664
19500.0,0.183621652
19519.0,0.202543174
19520.0,0.345532223
19539.0,1.019330037
19540.0,0.708977051
19559.0,0.464419995
19560.0,1.273344978
19579.0,0.301093882
19580.0,1.076816031
19599.0,1.133333333
19600.0,0.8
19619.0,0.450937951
19620.0,0.602007622
19639.0,0.320176414
19640.0,0.212651541
19659.0,0.341683984
19660.0,0.763015873
19679.0,0.266553126
19680.0,0.760714286
19699.0,0.355254766
19700.0,0.702644472
19719.0,0.297595322
19720.0,0.508834324
19739.0,0.304760357
19740.0,0.405708463
19759.0,0.257054235
19760.0,0.222945943
19779.0,0.974999576
19780.0,0.316250271
19799.0,0.430838321
19800.0,0.593810356
19819.0,0.588909512
19820.0,0.625906006
19839.0,0.40112128
19840.0,0.304730111
19859.0,0.429330767
19860.0,0.324671512
19879.0,0.414476353
19880.0,0.3143293
19899.0,0.319454153
19900.0,0.157054686
19919.0,0.311611964
19920.0,0.73047619
19939.0,0.690590822
19940.0,0.203708541
19959.0,0.302468332
19960.0,0.273437915
19979.0,0.39146769
19980.0,0.292449754
19999.0,0.399672938
20000.0,0.355941959
20019.0,0.220043454
20020.0,0.264243917
20039.0,0.334785586
20040.0,0.277041922
20059.0,0.38684397
20060.0,0.407998412
20079.0,0.260705924
20080.0,0.27908666
20099.0,0.190542863
20100.0,0.233273535
20119.0,0.303728543
20120.0,0.297262278
20139.0,0.347619414
20140.0,0.26793497
20159.0,0.464681547
20160.0,0.618222029
20179.0,0.629126984
20180.0,0.313957571
20199.0,0.503579653
20200.0,0.308680319
20219.0,0.691527061
20220.0,0.158116657
20239.0,1.207613355
20240.0,0.199295411
20259.0,0.215104503
20260.0,0.428557716
20279.0,0.135355377
20280.0,0.227935026
20299.0,0.34652181
20300.0,0.296962576
20319.0,0.232373296
20320.0,0.297401165
20339.0,0.255213091
20340.0,0.145662357
20359.0,0.616632374
20360.0,1.395555556
20379.0,0.295262542
20380.0,0.315643824
20399.0,0.771586146
20400.0,1.249630668
20419.0,0.566666667
20420.0,0.466666667
20439.0,0.248029825
20440.0,0.533333333
20459.0,0.334635176
20460.0,0.28165018
20479.0,0.325152042
20480.0,0.622482722
20499.0,0.443161602
20500.0,1.875597058
20519.0,0.036806693
20520.0,0.032192154
20539.0,0.0
20540.0,0.0
20559.0,0.258276091
20560.0,0.40283631
20579.0,0.523189349
20580.0,0.470238504
20599.0,0.300718044
20600.0,0.166525202
20619.0,0.446643611
20620.0,0.383597619
20639.0,0.359452378
20640.0,0.290207317
20659.0,0.323817444
20660.0,0.2152565
20679.0,0.440144923
20680.0,0.550941903
20699.0,0.674565092
20700.0,0.698673826
20719.0,0.311832733
20720.0,0.310079274
20739.0,0.363030592
20740.0,0.293296493
20759.0,0.17619347
20760.0,0.50991911
20779.0,0.433049918
20780.0,0.511471476
20799.0,0.625995671
20800.0,0.474654156
20819.0,0.419842338
20820.0,0.258591895
20839.0,0.33631829
20840.0,0.371685524
20859.0,0.349132817
20860.0,0.338974693
20879.0,0.313483355
20880.0,0.25563687
20899.0,0.218425208
20900.0,0.243353026
20919.0,0.281579379
20920.0,0.28675743
20939.0,0.392154776
20940.0,0.332071814
20959.0,0.431754125
20960.0,0.340693734
20979.0,0.221089062
20980.0,0.218197321
20999.0,0.308044665
21000.0,0.267422682
21019.0,0.0
21020.0,0.282049277
21039.0,0.207807102
21040.0,0.303689073
21059.0,0.432806245
21060.0,0.557566925
21079.0,0.228890891
21080.0,0.309344954
21099.0,0.266666667
21100.0,1.331074541
21119.0,0.197585261
21120.0,0.297056307
21139.0,0.162432796
21140.0,0.221540879
21159.0,0.325105089
21160.0,0.23688244
21179.0,0.362032066
21180.0,0.758713766
21199.0,0.158446177
21200.0,0.310817178
21219.0,0.358667206
21220.0,1.136666667
21239.0,0.0
21240.0,0.308344291
21259.0,1.411111111
21260.0,1.611111111
21279.0,0.0
21280.0,0.0
21299.0,1.999310939
21300.0,1.643422896
21319.0,0.49178978
21320.0,0.462527935
21339.0,0.521151939
21340.0,0.82977734
21359.0,0.585909528
21360.0,0.462502012
21379.0,0.536174055
21380.0,0.733011063
21399.0,0.2
21400.0,0.3
21419.0,1.021851852
21420.0,1.466666667
21439.0,1.214920635
21440.0,1.0
21459.0,0.955767196
21460.0,0.653028083
21479.0,0.505549882
21480.0,1.347777778
21499.0,0.784444444
21500.0,0.432200022
21519.0,0.741904762
21520.0,0.97962963
21539.0,0.704651275
21540.0,0.993624339
21559.0,0.821428571
21560.0,0.441364322
21579.0,0.562472527
21580.0,0.638257298
21599.0,0.164597132
21600.0,0.577857726
21619.0,0.186885622
21620.0,0.903145743
21639.0,1.2
21640.0,1.733333333
21659.0,1.04037037
21660.0,1.004411765
21679.0,0.243962975
21680.0,0.4902923
21699.0,0.504886007
21700.0,0.702722463
21719.0,0.704491434
21720.0,0.925952381
21739.0,0.270418425
21740.0,0.653174603
21759.0,0.523387067
21760.0,0.633333333
21779.0,0.033333333
21780.0,0.033333333
21799.0,0.8
21800.0,0.442079495
21819.0,0.252206534
21820.0,0.389724844
21839.0,0.460583861
21840.0,0.431244681
21859.0,0.462902375
21860.0,0.538616624
21879.0,0.401136952
21880.0,0.19553969
21899.0,0.0
21900.0,0.765079365
21919.0,0.868624339
21920.0,0.966428571
21939.0,1.00505291
21940.0,0.821082251
21959.0,0.50983535
21960.0,0.876111111
21979.0,1.2
21980.0,0.56733837
21999.0,1.39957672
22000.0,1.230396825
22019.0,0.44231984
22020.0,0.530763958
22039.0,0.808148148
22040.0,0.405454448
22059.0,0.325055743
22060.0,0.954074074
22079.0,0.920088561
22080.0,1.633333333
22099.0,1.128701299
22100.0,1.158930236
22119.0,0.53966811
22120.0,0.612539683
22139.0,1.5
22140.0,0.315442039
22159.0,0.34129716
22160.0,0.628291431
22179.0,0.710793651
22180.0,0.634541394
22199.0,0.507858345
22200.0,0.324016209
22219.0,0.682106782
22220.0,0.591952862
22239.0,0.385415879
22240.0,0.7
22259.0,0.033333333
22260.0,0.183008746
22279.0,0.266666667
22280.0,0.033333333
22299.0,0.933068783
22300.0,1.104920635
22319.0,1.2
22320.0,0.233333333
22339.0,1.339687603
22340.0,0.937186346
22359.0,0.981829467
22360.0,1.0
22379.0,0.033333333
22380.0,1.579365079
22399.0,1.903703704
22400.0,1.05994228
22419.0,1.3
22420.0,0.703333333
22439.0,0.0
22440.0,1.066666667
22459.0,0.802222222
22460.0,0.671172161
22479.0,0.57005365
22480.0,0.758359788
22499.0,0.331288241
22500.0,1.577777778
22519.0,0.766666667
22520.0,0.705865801
22539.0,1.027619048
22540.0,0.551631979
22559.0,1.633333333
22560.0,1.233333333
22579.0,0.767671958
22580.0,0.788624339
22599.0,1.097619048
22600.0,0.766666667
22619.0,0.033333333
22620.0,0.0
22639.0,0.90952788
22640.0,0.407111499
22659.0,0.403931515
22660.0,1.15
22679.0,0.505142635
22680.0,1.090521126
22699.0,0.503239538
22700.0,0.836031746
22719.0,0.623968254
22720.0,0.641837607
22739.0,0.91547619
22740.0,0.612376142
22759.0,0.973129833
22760.0,1.319920635
22779.0,0.895238095
22780.0,0.913174603
22799.0,0.867777778
22800.0,0.737883598
22819.0,0.238398328
22820.0,0.746507937
22839.0,0.483556641
22840.0,0.391958392
22859.0,0.033333333
22860.0,0.033333333
22879.0,0.033333333
22880.0,0.033333333
22899.0,0.033333333
22900.0,0.4
22919.0,0.880034595
22920.0,0.576481644
22939.0,0.6
22940.0,0.1
22959.0,0.791648352
22960.0,0.333333333
22979.0,0.570687831
22980.0,1.266666667
22999.0,0.758518519
23000.0,0.276532084
23019.0,1.096243386
23020.0,0.875846561
23039.0,0.565731121
23040.0,1.578300654
23059.0,0.386813586
23060.0,0.554460354
23079.0,0.69517354
23080.0,0.691908288
23099.0,0.71005291
23100.0,0.536295094
23119.0,1.522222222
23120.0,1.273242697
23139.0,0.054798027
23140.0,1.688888889
23159.0,0.576788027
23160.0,0.333333333
23179.0,1.533333333
23180.0,1.167619048
23199.0,0.662380952
23200.0,0.766212121
23219.0,1.4
23220.0,0.833333333
23239.0,0.633333333
23240.0,0.6
23259.0,0.755634921
23260.0,0.601361416
23279.0,0.401594115
23280.0,0.868703704
23299.0,0.519309868
23300.0,1.41
23319.0,1.966666667
23320.0,0.481374459
23339.0,0.914444444
23340.0,0.0
23359.0,1.135634921
23360.0,0.728085618
23379.0,0.706349206
23380.0,0.617525253
23399.0,0.0
23400.0,0.0
23419.0,0.243748056
23420.0,0.654794501
23439.0,0.618795094
23440.0,0.1
23459.0,1.405396825
23460.0,0.524413087
23479.0,0.147331249
